# Selected local conformance and interop fixtures for TASK-0042.
# This manifest is selected local evidence only; it is not a W3C XML Schema suite snapshot.
id	profile	category	schema	xml	comparison	expectedDiagnostics	reason
T-CONF-XP-DATA-10-PO-VALID	XP-DATA-10	supported-profile	-	xp-data-10/purchase-order-valid.xml	generated-round-trip	-	Existing XP-DATA-10 purchase-order binding fixture.
T-CONF-XP-DATA-10-MNS-VALID	XP-DATA-10	supported-profile	-	xp-data-10/multi-namespace-valid.xml	generated-round-trip	-	Existing XP-DATA-10 multi-namespace binding fixture.
T-CONF-XP-DATA-10-CHOICE-DOMESTIC	XP-DATA-10-CHOICE	supported-profile	xp-data-10-choice/order.xsd	xp-data-10-choice/choice-domestic-valid.xml	jdk-schema-and-generated-binding	-	Existing choice fixture compared through JDK schema validation and generated bindings.
T-CONF-XP-VALIDATION-10-BASIC-FACET	XP-VALIDATION-10-BASIC	supported-profile	xp-validation-10-basic/order.xsd	xp-validation-10-basic/facet-valid.xml	jdk-schema-and-generated-binding	-	Existing facet fixture compared through JDK schema validation and generated bindings.
T-CONF-XP-XSD10-COMPOSED-GROUPS	XP-XSD10-COMPOSED	supported-profile	xp-xsd10-composed/order.xsd	xp-xsd10-composed/composed-valid.xml	jdk-schema-and-generated-binding	-	Existing composed schema fixture compared through JDK schema validation and generated bindings.
T-CONF-XP-XSD10-COMPOSED-CONTENT-MODEL	XP-XSD10-COMPOSED	supported-profile	xp-xsd10-composed/content-model.xsd	xp-xsd10-composed/content-model-all-valid.xml	jdk-schema-and-generated-binding	-	TASK-0051 fixture covers legal xs:all unordered input, nested singleton sequence cardinality, and repeated element-only choice binding.
T-CONF-XP-XSD10-COMPOSED-AUTOMATA	XP-XSD10-COMPOSED	supported-profile	xp-xsd10-composed/content-model.xsd	xp-xsd10-composed/content-model-automata-valid.xml	jdk-schema-and-generated-binding	-	TASK-0060 fixture covers grouped sequence content with a nested choice position.
T-CONF-XP-XSD10-COMPOSED-SIMPLE-CONTENT	XP-XSD10-COMPOSED	supported-profile	xp-xsd10-composed/simple-content.xsd	xp-xsd10-composed/simple-content-valid.xml	jdk-schema-and-generated-binding	-	TASK-0053 fixture covers simpleContent restriction text-with-attributes binding, generated validation, and deterministic writer output.
T-CONF-XP-XSD10-COMPOSED-ANONYMOUS-LIST-UNION	XP-XSD10-COMPOSED	supported-profile	xp-xsd10-composed/anonymous-list-union.xsd	xp-xsd10-composed/anonymous-list-union-valid.xml	jdk-schema-and-generated-binding	-	TASK-0063 fixture covers anonymous simple restriction members for xs:list and xs:union.
T-CONF-XP-XSD10-COMPOSED-DATATYPES	XP-XSD10-COMPOSED	supported-profile	xp-xsd10-datatypes/datatypes.xsd	xp-xsd10-datatypes/datatypes-valid.xml	jdk-schema-and-generated-binding	-	TASK-0050 selected datatype/facet fixture covers built-in scalar, list-valued, QName, binary, temporal, duration, numeric, and additional facet families.
T-CONF-XP-XSD10-SEMANTIC-DEFAULTS	XP-XSD10-SEMANTIC	supported-profile	xp-xsd10-semantic/order.xsd	xp-xsd10-semantic/semantic-valid.xml	jdk-schema-and-generated-binding	-	Existing semantic fixture compared through JDK schema validation and generated bindings.
T-CONF-XP-XSD10-SEMANTIC-SUBSTITUTION	XP-XSD10-SEMANTIC	supported-profile	xp-xsd10-semantic/substitution-order.xsd	xp-xsd10-semantic/substitution-valid.xml	jdk-schema-and-generated-binding	-	Existing substitution fixture compared through JDK schema validation and generated bindings.
T-CONF-XP-XSD10-SEMANTIC-SUBSTITUTION-REPEATED	XP-XSD10-SEMANTIC	supported-profile	xp-xsd10-semantic/substitution-repeated.xsd	xp-xsd10-semantic/substitution-repeated-valid.xml	jdk-schema-and-generated-binding	-	TASK-0053 fixture covers abstract substitution heads, repeated head references, and nested substitution group members.
T-CONF-XP-XSD10-SEMANTIC-XSI-TYPE	XP-XSD10-SEMANTIC	supported-profile	xp-xsd10-semantic/xsi-type-order.xsd	xp-xsd10-semantic/xsi-type-valid.xml	jdk-schema-and-generated-binding	-	TASK-0061 fixture covers known derived xsi:type dispatch, generated writer xsi:type output, and deterministic unknown xsi:type diagnostics.
T-CONF-XP-XSD10-SEMANTIC-IDENTITY	XP-XSD10-SEMANTIC	supported-profile	xp-xsd10-semantic/identity-order.xsd	xp-xsd10-semantic/identity-valid.xml	jdk-schema-and-generated-binding	-	TASK-0054 fixture covers generated xs:key and xs:keyref document-scope validation with attribute fields.
T-CONF-XP-XSD10-DOCUMENT-WILDCARD	XP-XSD10-DOCUMENT	supported-profile	xp-xsd10-document/order.xsd	xp-xsd10-document/document-valid.xml	jdk-schema-and-generated-binding	-	Existing wildcard/open-content fixture compared through JDK schema validation and generated bindings.
